"","userName","numberOfRepositories","numberOfFollowers"
"5660","zandaq",7,0
"5661","shiftkey",741,269
"5662","thinkphper",45,60
"5663","aaitxcoder",1,81
"5664","enmand",28,85
"5665","miolini",116,118
"5666","Somebi",12,10
"5667","delfrrr",47,28
"5668","xdenser",10,28
"5669","estliberitas",49,52
"5670","mazilema",9,5
"5671","wankdanker",44,126
"5672","danswano",1,0
"5673","andreisebastianc",20,16
"5674","jrf0110",74,151
"5675","sigkell",104,59
"5676","vladtsf",46,57
"5677","Stinkie",5,3
"5678","avz",24,22
"5679","taterbase",54,118
"5680","robinkc",3,28
"5681","smile21",19,17
"5682","vincent-zhao",66,17
"5683","mackjoner",19,595
"5684","serapath",147,89
"5685","dimatron",5,0
"5686","RusAlex",42,37
"5687","brettlangdon",84,154
"5688","langpavel",92,181
"5689","smondal",6,26
"5690","ignacioiglesias",27,29
"5691","rla",114,63
"5692","dzaporozhets",426,98
"5693","shalakhin",43,56
"5694","GamesDev",47,24
"5695","kxepal",85,94
"5696","titarenko",59,105
"5697","sciolist",14,54
"5698","dtaynov-ideas",1,2
"5699","DmitryBochkarev",19,65
"5700","randomessence",6,22
"5701","dudarev",43,60
"5702","Amorelandra",443,73
"5703","tav",219,63
"5704","raleksandar",18,20
"5705","cbmd",56,4
"5706","keverw",32,40
"5707","kazupon",1222,169
"5708","luk-",117,78
"5709","chase",37,27
"5710","w8r",152,111
"5711","zxcabs",16,87
"5712","andrzejsliwa",71,193
"5713","cyberklin",2,2
"5714","mcollina",2557,426
"5715","AlexeyKupershtokh",20,88
"5716","trish25",3,0
"5717","kholia",407,181
"5718","adkatrit",28,74
"5719","axxapy",8,24
"5720","Flority",12,8
"5721","zzzANALGINzzz",9,6
"5722","dpashkevich",25,24
"5723","caseycs",19,61
"5724","feifeiiiiiiiiiii",26,65
"5725","egeozcan",18,16
"5726","robertleeplummerjr",121,119
"5727","intabulas",49,16
"5728","yakimant",11,13
"5729","gitawego",32,62
"5730","silentroach",40,26
"5731","allan852",9,21
"5732","swvitaliy",14,14
"5733","rgex",35,28
"5734","dhrumilshah",14,6
"5735","chobie",134,99
"5736","anight",29,35
"5737","kurdin",14,199
"5738","dmitry-ra",25,8
"5739","thomasfr",56,41
"5740","byoigres",62,61
"5741","mkevac",62,58
"5742","AlejoJamC",68,52
"5743","vizta",1,3
"5744","dschinkel",54,18
"5745","william-coding",11,82
"5746","anton-povarov",9,6
"5747","dpp-name",5,17
"5748","SureshKekan",20,117
"5749","jbsmith",18,8
"5750","fed135",111,59
"5751","woodyhymns",4,14
"5752","antono",143,161
"5753","FranciscoJGuz",90,7
"5754","ableev",57,10
"5755","zywcode",3,42
"5756","pablofernandezcom",815,47
"5757","deorus",21,8
"5758","emilioastarita",37,21
"5759","mallikarjunayaddala",130,48
"5760","Darth-Revan",39,15
"5761","mellissa777888",0,1
"5762","vorlon001",4,20
"5763","esyy",28,32
"5764","7snovic",20,17
"5765","slomchinski3",0,2
"5766","brandt-codes",3,1
"5767","guangrei",7,4
"5768","Ksskurat",11,1
"5769","mohd14shoeb",49,1081
"5770","Ramoji",8,82
"5771","joegiralt",22,67
"5772","Leonchikova",16,0
"5773","Annihil",969,5
"5774","farcaller",159,144
"5775","simonoff",70,148
"5776","e1senh0rn",26,28
"5777","chexov",29,81
"5778","xslim",65,71
"5779","haad",81,77
"5780","ivira",25,12
"5781","Kentzo",68,72
"5782","vgrichina",46,99
"5783","vvavrychuk",11,44
"5784","voituk",19,8
"5785","remm",13,8
"5786","0xc010d",55,11
"5787","4DA",36,28
"5788","densa",17,17
"5789","ikore",1,4
"5790","mubix",1948,158
"5791","rootty",13,3
"5792","advantis",116,17
"5793","volodymyrrudyi",16,34
"5794","pvoznenko",77,47
"5795","alexbutenko",4,16
"5796","gaeandy",37,70
"5797","12q",5,5
"5798","metaspl0it",34,1
"5799","ykhrustalev",33,23
"5800","elijah",68,73
"5801","e0ne",48,91
"5802","5HT",414,36
"5803","dnet",160,177
"5804","rozzy",24,39
"5805","popovychenko",4,1
"5806","connatser",30,22
"5807","TDKPS",97,7
"5808","valeriyvan",21,104
"5809","olegkalyta",1,24
"5810","RoCry",232,41
"5811","ex1234",0,0
"5812","sebastiaanvisser",116,45
"5813","samaaron",991,95
"5814","gdbinit",1013,66
"5815","cooljeanius",88,172
"5816","ipfans",130,58
"5817","yzlin",13,21
"5818","Mr-Nancy",0,17
"5819","archydragon",31,56
"5820","dream-x",0,25
"5821","sleyzerzon",55,603
"5822","xNekOIx",26,24
"5823","bananos",17,35
"5824","AlexeyDemedetskiy",84,33
"5825","controlflow",154,27
"5826","mkrentovskiy",37,44
"5827","artemeff",78,82
"5828","spiridonov",5,10
"5829","sntran",22,26
"5830","alexanderad",35,22
"5831","g3d",57,34
"5832","aerosol",85,126
"5833","andytill",47,41
"5834","artyomboyko",21,5
"5835","tonyfabeen",50,36
"5836","vadipp",9,3
"5837","esrever10",116,20
"5838","dantium",12,26
"5839","twshelton",4,23
"5840","mhaemmerle",31,51
"5841","ddelazerda",11,0
"5842","fmap",43,12
"5843","ShadowCreator",15,7
"5844","ronnylt",64,95
"5845","soenkehahn",79,165
"5846","alstonwei",15,185
"5847","mralexgray",48,904
"5848","bastich",13,5
"5849","galaxie",7,8
"5850","KLBX",0,0
"5851","rickynils",85,26
"5852","kochergan",29,76
"5853","dmytrozavgorodniy",5,4
"5854","Jilyuha",2,1
"5855","define-null",7,28
"5856","sol",189,192
"5857","lud4ik",14,10
"5858","ret",27,36
"5859","ligurio",147,45
"5860","phunehehe",29,64
"5861","indera",23,221
"5862","krant",10,2
"5863","agam",5,31
"5864","denji",229,1368
"5865","marchenkoigor",7,8
"5866","eolexe",17,28
"5867","abhipras",2,3
"5868","vadzimt",9,21
"5869","ascrazy",22,8
"5870","Friz-zy",54,47
"5871","usercard",18,13
"5872","he0x",41,86
"5873","mikach",33,55
"5874","jhedev",30,65
"5875","ezhdan-sugarcrm",4,12
"5876","nfreda",1,0
"5877","ricardopinto",7,9
"5878","rwxcode",15,11
"5879","pbrit",17,155
"5880","szpzs",7,93
"5881","khadi369",0,0
"5882","gg7",44,40
"5883","superduper",24,129
"5884","Dr0pLe7",26,45
"5885","cmahon",75,28
"5886","jbalint",27,51
"5887","denplis",21,20
"5888","denisshevchenko",166,35
"5889","ttsvetanov",8,503
"5890","jkarni",90,76
"5891","gotomypc",31,1174
"5892","hachreak",48,151
"5893","dav1nci",8,17
"5894","hamsternik",23,30
"5895","iostrek",15,6
"5896","EarlGray",87,22
"5897","ybabenko",10,14
"5898","kucherenko",64,64
"5899","vsov",13,10
"5900","barif",15,32
"5901","angelopoerio",28,56
"5902","andriisem",1,8
"5903","ayushko",4,4
"5904","hypo123",18,34
"5905","oleg-panichev",27,38
"5906","IraAI",18,9
"5907","VictoryKon",1,4
"5908","alex-bender",21,46
"5909","mourner",2423,64
"5910","VeronikaMelekh",0,0
"5911","antonysamy931",3,54
"5912","ievgenk",5,66
"5913","hotmaths",6,0
"5914","TanyaMatyaschuk",2,0
"5915","snailman",9,173
"5916","dimagrshk",8,23
"5917","oeng",8,2
"5918","jantislim",0,0
"5919","a-voronov",10,13
"5920","tilast",49,88
"5921","ninoNinkovic",13,405
"5922","melanqwince",1,5
"5923","igorkravchenko",8,11
"5924","stevenlivz",12,13
"5925","Gera3dartist",2,33
"5926","nazifberat",129,61
"5927","1212tomar",0,1
"5928","gauvrob",0,5
"5929","traffsh0w",7,20
"5930","aspindle",65,8
"5931","IHalia",5,0
"5932","tkersey",134,28
"5933","creotiv",123,111
"5934","lgmkr",33,55
"5935","jekor",237,23
"5936","shlevy",95,141
"5937","joachifm",28,21
"5938","vasabi8",0,16
"5939","AChepurnoi",35,9
"5940","futurio",0,5
"5941","arukavytsia",24,11
"5942","smaystr",0,14
"5943","av1611",7,51
"5944","krybkin",5,13
"5945","h8is2w8",1,8
"5946","Dmytro-Kovbasa",4,0
"5947","ask",1384,82
"5948","munshkr",77,101
"5949","angvp",107,61
"5950","dnordberg",22,5
"5951","ozten",114,130
"5952","mopemope",186,75
"5953","philippWassibauer",52,26
"5954","svetlyak40wt",266,284
"5955","rizumu",48,72
"5956","abecciu",119,32
"5957","httpdss",40,56
"5958","DFectuoso",184,60
"5959","c9s",1622,406
"5960","igorhvr",23,38
"5961","heynemann",661,199
"5962","sserrano44",41,44
"5963","montylounge",184,34
"5964","fabiant7t",27,59
"5965","jasonmelgoza",64,25
"5966","aabril",50,79
"5967","claudineicruz",1,0
"5968","cuerty",28,24
"5969","felipelalli",52,12
"5970","thiago-santos-movile",16,6
"5971","geomin",13,11
"5972","mattgaviota",21,26
"5973","verdug0",22,0
"5974","exezaid",10,67
"5975","nachopro",14,29
"5976","DataZombies",42,11
"5977","vrunoa",57,67
"5978","jmg",93,53
"5979","marcosluis2186",9,13
"5980","malderete",57,27
"5981","ariel17",30,85
"5982","beebuzz",8,0
"5983","xbx",15,38
"5984","aseba",21,22
"5985","catalanojuan",18,23
"5986","fireantology",22,6
"5987","wikileaks-mirror",8,1
"5988","pmolina",14,16
"5989","juanpabloaj",70,144
"5990","msinia",19,3
"5991","lavmeiker",16,4
"5992","StephenPower",31,18
"5993","pgastong",3,2
"5994","jeronimoalbi",14,10
"5995","fsilvera",4,5
"5996","trevlovett",15,12
"5997","LeandroLovisolo",23,74
"5998","damian-lacapra-movile",3,0
"5999","jburbano",2,0
"6000","sertac",6,12
"6001","gambhirchauhan",18,0
"6002","josx",23,36
"6003","andres-torres-marroquin",43,74
"6004","alex-boyd",5,1
"6005","facundob",1,0
"6006","mrezk",4,7
"6007","pamepros",27,22
"6008","rafael-garcia",11,13
"6009","fceller",235,7
"6010","svankie",15,36
"6011","acangiani",37,19
"6012","cckite",0,0
"6013","dimitryow",2,12
"6014","emi420",11,19
"6015","krosti",73,66
"6016","abologna",12,6
"6017","mediochrea",11,5
"6018","jcarizza",9,24
"6019","GraceWoo",9,0
"6020","melodiem",0,0
"6021","lucemia",43,94
"6022","giyoaltamirano",3,1
"6023","jjclark25",0,0
"6024","diegoduncan21",22,30
"6025","paschmann",52,58
"6026","j3nnn1",37,19
"6027","danigosa",19,49
"6028","pandres",17,12
"6029","monadic",74,3
"6030","golddiamonds",208,33
"6031","behindthefirewalls",25,4
"6032","carpincho",15,34
"6033","halit",601,65
"6034","n0n0x",20,35
"6035","ProbhatDeuri",8,17
"6036","FlorinPiersica",3,0
"6037","uppu82",4,0
"6038","edvm",44,58
"6039","annikaC",7,19
"6040","suberek",9,6
"6041","fuxpro",4,2
"6042","MatiasZayas",12,1
"6043","depazsierra",5,8
"6044","Maxiegimenez89",1,0
"6045","leonwilliams",14,0
"6046","manuporto",7,27
"6047","amouly",71,59
"6048","Bahittin",0,1
"6049","roxanacandi923",8,0
"6050","geomih",11,14
"6051","OSMON1993",5,1
"6052","Solci",5,0
"6053","MauriceConrad",19,23
"6054","sanjmen",13,17
"6055","CodeReclaimers",102,9
"6056","atambouratzis",0,0
"6057","androidcode33",23,20
"6058","baranbartu",35,26
"6059","finiteautomata",25,37
"6060","gregjw",41,20
"6061","muheue",20,4
"6062","Rukewetony",36,13
"6063","machadogj",45,49
"6064","mgaitan",145,204
"6065","dineshdinz",35,5
"6066","sunjoomoon",0,17
"6067","xmarianox",24,85
"6068","basiazielinska",1,0
"6069","kinlane",369,237
"6070","matuu",18,63
"6071","lemonpy",3,2
"6072","neoranger",33,17
"6073","jaypatelani",6,4
"6074","smzakirhossain",246,18
"6075","mkok1019",4,17
"6076","dreampixjex",139,45
"6077","basask",15,18
"6078","rmariano",40,15
"6079","martinepalazzo",5,3
"6080","imntfl",24,5
"6081","mattjegan",43,74
"6082","carlasophiet",10,9
"6083","clsack",17,4
"6084","jhuss",31,20
"6085","aaahmadi",3,2
"6086","nachomazzara",20,21
"6087","robfanners",4,0
"6088","jdolitsky",91,303
"6089","lzfwan150789",16,19
"6090","zokeber",147,28
"6091","PW486",111,38
"6092","damarisg",7,1
"6093","Bgeninatti",6,20
"6094","Bitonics",51,2
"6095","kplaube",123,30
"6096","Woile",32,43
"6097","marcosschroh",18,15
"6098","jigarce",0,11
"6099","Aubrey-t",1,6
"6100","russomi",54,121
"6101","heweixd",0,3
"6102","urahamat01",104,12
"6103","ISnehaRane",429,0
"6104","Gabrielg1976",40,13
"6105","tonivdv",17,34
"6106","fvdsn",28,39
"6107","Gorash",15,14
"6108","plaix",4,16
"6109","Brmm",8,1
"6110","nightwolfz",58,100
"6111","odoousers2014",10,162
"6112","jholze",41,1
"6113","niklasnisbeth",9,28
"6114","hengsoheak",8,16
"6115","zoobab",80,175
"6116","jinhuaxiao",18,151
"6117","AndreasDriesen",7,93
"6118","bumi",208,108
"6119","ginader",198,48
"6120","pfefferle",217,126
"6121","nuxodin",20,45
"6122","burin",39,43
"6123","sebastiandeutsch",142,61
"6124","splattael",88,48
"6125","optixx",53,110
"6126","knuton",42,83
"6127","tobiastom",32,16
"6128","kof",426,87
"6129","martinotten",20,35
"6130","stuffmc",94,129
"6131","seidtgeist",114,65
"6132","florianfiegel",5,0
"6133","kahlil",142,119
"6134","ttepasse",13,7
"6135","saschagehlich",74,50
"6136","karellm",14,9
"6137","rbtbr",1,0
"6138","eraybasar",26,2
"6139","SirPepe",213,61
"6140","thefuxia",209,29
"6141","wumble",9,12
"6142","jamon8888",5,64
"6143","timoschilling",71,143
"6144","schnittchen",44,79
"6145","petsel",29,13
"6146","73inches",23,2
"6147","Fennec",3,2
"6148","ckruse",41,20
"6149","marcelfahle",12,84
"6150","rodneyrehm",207,62
"6151","aFarkas",864,60
"6152","dhoelzgen",32,14
"6153","mannuelf",23,113
"6154","jensgro",62,14
"6155","nikgraf",891,153
"6156","webwurst",52,112
"6157","devreq",30,11
"6158","pazguille",601,125
"6159","wikimatze",91,88
"6160","herr-gabriel",2,24
"6161","afj176",56,122
"6162","MichaelvanLaar",17,2
"6163","lukateake",10,6
"6164","leewhitbeck",18,10
"6165","theophani",152,45
"6166","felixfischer",20,28
"6167","markusschlegel",7,15
"6168","netzhoerer",3,10
"6169","isellsoap",66,42
"6170","pid",81,60
"6171","andihit",9,40
"6172","lrock",2,4
"6173","chv",12,4
"6174","cbrandolino",47,34
"6175","newmetl",23,11
"6176","JianMeng",3,14
"6177","NiklasJordan",14,25
"6178","amentia",2,0
"6179","spurstark",0,9
"6180","refextu",6,14
"6181","steno",1,2
"6182","baoqing",3,8
"6183","jose-medina",4,6
"6184","chadhietala",133,217
"6185","adrianheine",92,67
"6186","MineshMandalia",0,0
"6187","dennisfrank",30,40
"6188","jgruhl",4,11
"6189","fstoerkle",15,58
"6190","Jimexist",63,140
"6191","mbinna",35,9
"6192","bauersman",12,17
"6193","starkovv",2,5
"6194","Ephigenia",54,19
"6195","deviantbits",33,0
"6196","JanLaussmann",8,9
"6197","chrisabrams",53,215
"6198","akre54",184,96
"6199","rin",52,9
"6200","mesuutt",67,24
"6201","opyh",30,21
"6202","LeonardoGentile",33,81
"6203","RaoulSchaffranek",10,11
"6204","ZauberNerd",92,61
"6205","johanneszeller",2,1
"6206","fiveisprime",125,138
"6207","LemonAndroid",24,42
"6208","thaihau",4,28
"6209","nolvis",0,2
"6210","fschoenm",3,12
"6211","fnordo",4,9
"6212","andreruffert",101,58
"6213","lovio",33,18
"6214","aronwoost",57,52
"6215","jmentz",26,9
"6216","fbuecklers",7,10
"6217","benwigley",7,25
"6218","pfefferminz",11,1
"6219","rafayepes",14,33
"6220","peterlih",97,3
"6221","nicolai86",85,87
"6222","optikfluffel",61,181
"6223","bhanusharma",4,3
"6224","malte-wessel",63,35
"6225","sweaf",3,14
"6226","olafgleba",2,7
"6227","LoicMahieu",79,233
"6228","rockitbaby",29,22
"6229","Cappellmeister",2,3
"6230","mori2k12bln",39,26
"6231","Perun",19,28
"6232","robinboehm",154,137
"6233","philippbosch",58,239
"6234","MatthiasApsel",2,10
"6235","joesankey",7,13
"6236","colabug",155,53
"6237","molefrog",130,34
"6238","ptrck01",8,1
"6239","fjorgemota",78,43
"6240","hacfi",154,81
"6241","jhu-xx",14,63
"6242","evolink",7,46
"6243","schurig",75,60
"6244","naimrajib07",17,36
"6245","weiland",82,91
"6246","sascha",42,13
"6247","tmthn",10,0
"6248","meandmax",79,29
"6249","danielbaak",16,59
"6250","kerstinp",3,6
"6251","hans2103",38,83
"6252","stachm",3,0
"6253","stvkoch",46,117
"6254","bhops",20,24
"6255","jrieger",5,2
"6256","hauschil",3,6
"6257","zoepage",266,28
"6258","arfa",11,9
"6259","shixying",11,7
"6260","deckool",20,72
"6261","deividazevedo2",267,20
"6262","chakrabortyj",2,6
"6263","coderefractor",15,2
"6264","theotow",19,19
"6265","embrilliant",54,38
"6266","da2m",21,10
"6267","ninabreznik",158,67
"6268","jlntrt",4,5
"6269","fonpah",0,42
"6270","nagyadam2092",8,17
"6271","bogyo",4,20
"6272","nuc",36,21
"6273","Gvieirabriel",23,15
"6274","erraX",14,49
"6275","opozo",24,4
"6276","jayniz",54,38
"6277","dennisreimann",484,32
"6278","weipan789",6,24
"6279","seanwash",76,54
"6280","wendyyuchensun",8,36
"6281","lvrbrtsn",6,5
"6282","joelwallis",125,100
"6283","jpuncle",24,7
"6284","denmod",2,0
"6285","vydargis",7,34
"6286","benvirus",14,6
"6287","circular-code",14,45
"6288","EnricoVogt",5,6
"6289","albohlabs",28,42
"6290","siejon",1,5
"6291","lucenarenato",24,63
"6292","ivandzheferov",110,2
"6293","eyeseast",192,94
"6294","marks",63,175
"6295","kgautreaux",12,34
"6296","jbrown",20,39
"6297","j2sh",4,18
"6298","happythenewsad",15,25
"6299","Sitwon",53,56
"6300","rhussmann",44,56
"6301","stjohncj",19,26
"6302","jszmajda",53,53
"6303","dmclark",5,22
"6304","tfine",1,4
"6305","bradfordbarr",21,10
"6306","nickelkr",8,13
"6307","vitalychernobyl",2,0
"6308","Greg4cr",18,12
"6309","webbmedia",13,0
"6310","farrelley",46,25
"6311","thomascrenshaw",9,16
"6312","haxwithaxe",16,85
"6313","ankitrohatgi",61,11
"6314","cheezedigital",25,95
"6315","marshallch",23,4
"6316","darcybot",2,2
"6317","rjh3",12,1
"6318","Zarishmark",1,1
"6319","joehenriod",9,12
"6320","DavidEGrayson",74,104
"6321","quantumjockey",34,32
"6322","mykeln",7,14
"6323","whilesoftware",6,21
"6324","hotsyk",88,96
"6325","markng",61,51
"6326","dobrych",39,11
"6327","irm",6,0
"6328","Deepwalker",75,41
"6329","daevaorn",70,39
"6330","Almad",69,94
"6331","owais",86,60
"6332","amakhnach",14,23
"6333","andrulik",17,15
"6334","akurdyukov",18,46
"6335","klen",576,100
"6336","vitalik",21,6
"6337","vorushin",51,7
"6338","natea",141,89
"6339","misaelnieto",57,103
"6340","naspeh",34,5
"6341","t0ster",22,67
"6342","L42y",105,55
"6343","rizo",131,176
"6344","vstoykov",32,76
"6345","alekzvik",14,48
"6346","greggyNapalm",20,18
"6347","artyomtrityak",174,74
"6348","brabadu",49,39
"6349","rootart",49,117
"6350","gilsondev",215,289
"6351","livenson",29,52
"6352","pkolt",12,23
"6353","bilunyk",8,5
"6354","federicobucchi",88,89
"6355","kitmonisit",18,21
"6356","suvit",13,36
"6357","satrioaw",4,24
"6358","waytai",36,474
"6359","sergikoff",5,2
"6360","apopelo",11,8
"6361","mulengakatebe",4,42
"6362","smalllark",11,23
"6363","escherba",53,92
"6364","andreipak",14,121
"6365","avinassh",433,199
"6366","charz",14,29
"6367","lewisc402",1,51
"6368","sasha0",30,23
"6369","s-y",2,11
"6370","dizpers",5,16
"6371","LordNoteworthy",241,8
"6372","nameoffnv",5,10
"6373","t0n",9,10
"6374","arslnb",22,26
"6375","Laveria",1,0
"6376","NiksonX",25,115
"6377","rasismeiro",9,57
"6378","zhebrak",44,23
"6379","cpwr",16,38
"6380","frank-u",6,49
"6381","boreyko",6,29
"6382","axsapronov",23,65
"6383","mahmoud",926,69
"6384","ahcub",13,29
"6385","Serg1i",11,29
"6386","basil2style",77,91
"6387","oleksmarkh",33,15
"6388","aromanovich",29,30
"6389","defshine",88,11
"6390","zhangkaizhao",24,30
"6391","Frzk",2,15
"6392","Belanchuk",7,0
"6393","enod",20,88
"6394","noelkoutlis",28,7
"6395","msoedov",84,129
"6396","webknjaz",187,146
"6397","sachitad",10,18
"6398","bolotyuh",21,41
"6399","savkaoleg",1,11
"6400","hexvolt",2,15
"6401","sunghyunzz",56,25
"6402","purnimamehta",69,21
"6403","mortbauer",6,70
"6404","kgantsov",21,35
"6405","Igorlavr",0,0
"6406","sotnikov-link",6,24
"6407","engelju",56,63
"6408","MarkLavrynenko",12,14
"6409","darkadan",7,5
"6410","sergei4e",12,8
"6411","arhip11",0,0
"6412","laverix",20,11
"6413","blw0rm",11,28
"6414","yonjuuni",7,9
"6415","Windfarer",120,81
"6416","st4lk",61,51
"6417","ViktorOshkalo",0,6
"6418","aalhour",207,123
"6419","ssyuzev",6,155
"6420","izdi",28,14
"6421","piratus",22,11
"6422","Infernion",19,43
"6423","Lex0ne",4,13
"6424","rainaashutosh",3,42
"6425","oluwalataz",4,20
"6426","andynrkri",5,20
"6427","messense",252,76
"6428","yulia1hr",0,0
"6429","knholovan",2,2
"6430","Elkiwa",5,5
"6431","rmk135",36,9
"6432","trd",7,12
"6433","victorusachev",5,11
"6434","luismayta",74,137
"6435","amigor",1,3
"6436","saillinux",30,48
"6437","idwaker",59,90
"6438","bkawan",34,134
"6439","zhezhel",4,3
"6440","jykae",12,5
"6441","Auto-Rooter",18,38
"6442","sadkovoy",11,12
"6443","dimitriklubov",0,1
"6444","Viach",8,22
"6445","hzlmn",77,106
"6446","loctv",4,48
"6447","sv0",13,13
"6448","liubko",35,35
"6449","lookbeat",2,9
"6450","ynx0",17,84
"6451","Herklos",26,24
"6452","DhiaTN",22,14
"6453","zaemiel",5,18
"6454","hyzyla",7,30
"6455","glavie",0,4
"6456","ceoro9",2,23
"6457","Arfey",18,21
"6458","pilosus",13,52
"6459","vados-z",0,1
"6460","ainokna",5,0
"6461","PolinaNovichenko",1,1
"6462","didenkohr",1,0
"6463","hmbg",8,5
"6464","ljoshalata",0,1
"6465","balaa",0,38
"6466","AniArmeni",2,0
"6467","alxpy",13,66
"6468","robinro",32,52
"6469","frcl",6,12
"6470","roscopecoltran",200,164
"6471","bmetcalfe1",5,54
"6472","creationix",4452,433
"6473","kengonakajima",155,143
"6474","qzqzzz",19,0
"6475","benvinegar",376,45
"6476","ged",115,130
"6477","crw",14,17
"6478","Ejhfast",160,80
"6479","codylindley",841,82
"6480","alganet",904,69
"6481","ashiiish",15,145
"6482","jassand",12,4
"6483","mikelopez",18,65
"6484","WolfgangKluge",12,19
"6485","Al2zone",3,4
"6486","gopherkhan",9,14
"6487","suphiem",10,2
"6488","seemakamath",10,11
"6489","alanlevipalm",0,1
"6490","shauryashaurya",29,17
"6491","keithhamilton",10,42
"6492","strackoverflow",54,15
"6493","craigsc",33,24
"6494","ChrisMoney",22,0
"6495","heytitle",28,116
"6496","stephenplusplus",841,235
"6497","dirksunvalley",2,5
"6498","JurandyBitConnect",11,3
"6499","AoJ",33,492
"6500","sheepmeng",2,7
"6501","jileger",2,2
"6502","neauoire",909,70
"6503","CrudeBoy",1,4
"6504","mazandaran",20,36
"6505","adamrights",30,131
"6506","whatever",30,63
"6507","JoeEsquire",17,8
"6508","ryan-w-moore",13,49
"6509","sharibabu",1,1
"6510","misterelusive",3,6
"6511","Flash140",2,0
"6512","fredsterss",40,48
"6513","roieki",139,46
"6514","petchaw",3,20
"6515","DanielMSchmidt",87,262
"6516","anmoljagetia",137,41
"6517","adamtickner",3,3
"6518","inec",9,108
"6519","AndrewBlakeShifflett",0,0
"6520","gseilheimer",33,94
"6521","olahol",112,50
"6522","steffenmllr",59,148
"6523","deepu",18,19
"6524","coolzilj",123,85
"6525","giogonzo",14,19
"6526","koistya",609,141
"6527","precise54",19,25
"6528","joaocunha",94,52
"6529","philippotto",30,42
"6530","gaearon",36570,230
